analysis,gene_type,cell_type,value
Neural Network,Basophil Prog Genes,Lymphoid,0.42
Neural Network,Basophil Prog Genes,Lymphoid,0.5
Neural Network,Basophil Prog Genes,Lymphoid,0.43
Neural Network,Basophil Prog Genes,Mastocyte,0.47
Neural Network,Basophil Prog Genes,Mastocyte,0.71
Neural Network,Basophil Prog Genes,Mastocyte,0.5
Neural Network,Basophil Prog Genes,Mastocyte,0.36
Neural Network,Basophil Prog Genes,Mastocyte,0.67
Neural Network,Basophil Prog Genes,Mastocyte,0.15
Neural Network,Basophil Prog Genes,Mastocyte,0.33
Neural Network,Basophil Prog Genes,Mastocyte,0.2
Neural Network,Basophil Prog Genes,Mastocyte,0.46
Neural Network,Basophil Prog Genes,Mastocyte,0.53
Neural Network,Basophil Prog Genes,Mastocyte,0.37
Neural Network,Basophil Prog Genes,Mastocyte,0.4
Neural Network,Basophil Prog Genes,Mastocyte,0.56
Neural Network,Basophil Prog Genes,Mastocyte,0.4
Neural Network,Basophil Prog Genes,Mastocyte,0.63
Neural Network,Basophil Prog Genes,Mastocyte,0.4
Neural Network,Basophil Prog Genes,Mastocyte,0.62
Neural Network,Basophil Prog Genes,Mastocyte,0.43
Neural Network,Basophil Prog Genes,Mastocyte,0.29
Neural Network,Basophil Prog Genes,Mastocyte,0.31
Neural Network,Basophil Prog Genes,Mastocyte,0.57
Neural Network,Basophil Prog Genes,Mastocyte,0.53
Neural Network,Basophil Prog Genes,Mastocyte,0.43
Neural Network,Basophil Prog Genes,Mastocyte,0.18
Neural Network,Basophil Prog Genes,Mastocyte,0.35
Neural Network,Basophil Prog Genes,Mastocyte,0.55
Neural Network,Basophil Prog Genes,Mastocyte,0.43
Neural Network,Basophil Prog Genes,Mastocyte,0.62
Neural Network,Basophil Prog Genes,Mastocyte,0.67
Neural Network,Basophil Prog Genes,Mastocyte,0.5
Neural Network,Basophil Prog Genes,Mastocyte,0.47
Neural Network,Basophil Prog Genes,Mastocyte,0.61
Neural Network,Basophil Prog Genes,Mastocyte,0.4
Neural Network,Basophil Prog Genes,Mastocyte,0.6
Neural Network,Basophil Prog Genes,Mastocyte,0.46
Neural Network,Basophil Prog Genes,Mastocyte,0.75
Neural Network,Basophil Prog Genes,Mastocyte,0.5
Neural Network,Basophil Prog Genes,Mastocyte,0.22
Neural Network,Basophil Prog Genes,Mastocyte,0.6
Neural Network,Basophil Prog Genes,Mastocyte,0.5
Neural Network,Basophil Prog Genes,Mastocyte,0.53
Neural Network,Basophil Prog Genes,Mastocyte,0.55
Neural Network,Basophil Prog Genes,Mastocyte,0.5
Neural Network,Basophil Prog Genes,Mastocyte,0.56
Neural Network,Basophil Prog Genes,Mastocyte,0.56
Neural Network,Basophil Prog Genes,Mastocyte,0.31
Neural Network,Basophil Prog Genes,Mastocyte,0.36
Neural Network,Basophil Prog Genes,Mastocyte,0.63
Neural Network,Basophil Prog Genes,Mastocyte,0.4
Neural Network,Basophil Prog Genes,Mastocyte,0.4
Neural Network,Basophil Prog Genes,Megakaryocyte,0.82
Neural Network,Basophil Prog Genes,Megakaryocyte,0.8
Neural Network,Basophil Prog Genes,Megakaryocyte,0.79
Neural Network,Basophil Prog Genes,Megakaryocyte,0.76
Neural Network,Basophil Prog Genes,Megakaryocyte,0.69
Neural Network,Basophil Prog Genes,Megakaryocyte,0.67
Neural Network,Basophil Prog Genes,Megakaryocyte,0.6
Neural Network,Basophil Prog Genes,Megakaryocyte,0.84
Neural Network,Basophil Prog Genes,Megakaryocyte,0.79
Neural Network,Basophil Prog Genes,Megakaryocyte,0.59
Neural Network,Basophil Prog Genes,Megakaryocyte,0.68
Neural Network,Basophil Prog Genes,Megakaryocyte,0.57
Neural Network,Basophil Prog Genes,Megakaryocyte,0.68
Neural Network,Basophil Prog Genes,Megakaryocyte,0.89
Neural Network,Basophil Prog Genes,Megakaryocyte,0.73
Neural Network,Basophil Prog Genes,Megakaryocyte,0.67
Neural Network,Basophil Prog Genes,Megakaryocyte,0.85
Neural Network,Basophil Prog Genes,Megakaryocyte,0.69
Neural Network,Basophil Prog Genes,Megakaryocyte,0.74
Neural Network,Basophil Prog Genes,Megakaryocyte,0.71
Neural Network,Basophil Prog Genes,Megakaryocyte,0.69
Neural Network,Basophil Prog Genes,Megakaryocyte,0.59
Neural Network,Basophil Prog Genes,Megakaryocyte,0.67
Neural Network,Basophil Prog Genes,Megakaryocyte,0.93
Neural Network,Basophil Prog Genes,Megakaryocyte,0.73
Neural Network,Basophil Prog Genes,Megakaryocyte,0.85
Neural Network,Basophil Prog Genes,Megakaryocyte,0.76
Neural Network,Basophil Prog Genes,Megakaryocyte,0.81
Neural Network,Basophil Prog Genes,Megakaryocyte,0.76
Neural Network,Basophil Prog Genes,Megakaryocyte,0.75
Neural Network,Basophil Prog Genes,Megakaryocyte,0.81
Neural Network,Basophil Prog Genes,Megakaryocyte,0.55
Neural Network,Basophil Prog Genes,Megakaryocyte,0.72
Neural Network,Basophil Prog Genes,Megakaryocyte,0.67
Neural Network,Basophil Prog Genes,Megakaryocyte,0.73
Neural Network,Basophil Prog Genes,Megakaryocyte,0.72
Neural Network,Basophil Prog Genes,Megakaryocyte,0.67
Neural Network,Basophil Prog Genes,Megakaryocyte,0.73
Neural Network,Basophil Prog Genes,Megakaryocyte,0.6
Neural Network,Basophil Prog Genes,Megakaryocyte,0.72
Neural Network,Basophil Prog Genes,Megakaryocyte,0.71
Neural Network,Basophil Prog Genes,Megakaryocyte,0.7
Neural Network,Basophil Prog Genes,Megakaryocyte,0.36
Neural Network,Basophil Prog Genes,Megakaryocyte,0.8
Neural Network,Basophil Prog Genes,Megakaryocyte,0.67
Neural Network,Basophil Prog Genes,Megakaryocyte,0.63
Neural Network,Basophil Prog Genes,Megakaryocyte,0.82
Neural Network,Basophil Prog Genes,Megakaryocyte,0.75
Neural Network,Basophil Prog Genes,Megakaryocyte,0.56
Neural Network,Basophil Prog Genes,Megakaryocyte,0.77
Neural Network,Basophil Prog Genes,Monocyte,0.75
Neural Network,Basophil Prog Genes,Monocyte,0.75
Neural Network,Basophil Prog Genes,Monocyte,0.73
Neural Network,Basophil Prog Genes,Monocyte,0.74
Neural Network,Basophil Prog Genes,Monocyte,0.75
Neural Network,Basophil Prog Genes,Monocyte,0.69
Neural Network,Basophil Prog Genes,Monocyte,0.73
Neural Network,Basophil Prog Genes,Monocyte,0.73
Neural Network,Basophil Prog Genes,Monocyte,0.8
Neural Network,Basophil Prog Genes,Monocyte,0.77
Neural Network,Basophil Prog Genes,Monocyte,0.7
Neural Network,Basophil Prog Genes,Monocyte,0.74
Neural Network,Basophil Prog Genes,Monocyte,0.74
Neural Network,Basophil Prog Genes,Monocyte,0.75
Neural Network,Basophil Prog Genes,Monocyte,0.76
Neural Network,Basophil Prog Genes,Monocyte,0.74
Neural Network,Basophil Prog Genes,Monocyte,0.8
Neural Network,Basophil Prog Genes,Monocyte,0.73
Neural Network,Basophil Prog Genes,Monocyte,0.68
Neural Network,Basophil Prog Genes,Monocyte,0.76
Neural Network,Basophil Prog Genes,Monocyte,0.75
Neural Network,Basophil Prog Genes,Monocyte,0.78
Neural Network,Basophil Prog Genes,Monocyte,0.73
Neural Network,Basophil Prog Genes,Monocyte,0.7
Neural Network,Basophil Prog Genes,Monocyte,0.71
Neural Network,Basophil Prog Genes,Monocyte,0.67
Neural Network,Basophil Prog Genes,Monocyte,0.73
Neural Network,Basophil Prog Genes,Monocyte,0.74
Neural Network,Basophil Prog Genes,Monocyte,0.73
Neural Network,Basophil Prog Genes,Monocyte,0.72
Neural Network,Basophil Prog Genes,Monocyte,0.7
Neural Network,Basophil Prog Genes,Monocyte,0.74
Neural Network,Basophil Prog Genes,Monocyte,0.71
Neural Network,Basophil Prog Genes,Monocyte,0.77
Neural Network,Basophil Prog Genes,Monocyte,0.71
Neural Network,Basophil Prog Genes,Monocyte,0.72
Neural Network,Basophil Prog Genes,Monocyte,0.71
Neural Network,Basophil Prog Genes,Monocyte,0.77
Neural Network,Basophil Prog Genes,Monocyte,0.8
Neural Network,Basophil Prog Genes,Monocyte,0.72
Neural Network,Basophil Prog Genes,Monocyte,0.71
Neural Network,Basophil Prog Genes,Monocyte,0.78
Neural Network,Basophil Prog Genes,Monocyte,0.74
Neural Network,Basophil Prog Genes,Monocyte,0.75
Neural Network,Basophil Prog Genes,Monocyte,0.65
Neural Network,Basophil Prog Genes,Monocyte,0.72
Neural Network,Basophil Prog Genes,Monocyte,0.75
Neural Network,Basophil Prog Genes,Monocyte,0.74
Neural Network,Basophil Prog Genes,Monocyte,0.7
Neural Network,Basophil Prog Genes,Monocyte,0.77
Neural Network,Basophil Prog Genes,Neutrophil,0.73
Neural Network,Basophil Prog Genes,Neutrophil,0.77
Neural Network,Basophil Prog Genes,Neutrophil,0.71
Neural Network,Basophil Prog Genes,Neutrophil,0.76
Neural Network,Basophil Prog Genes,Neutrophil,0.69
Neural Network,Basophil Prog Genes,Neutrophil,0.69
Neural Network,Basophil Prog Genes,Neutrophil,0.68
Neural Network,Basophil Prog Genes,Neutrophil,0.72
Neural Network,Basophil Prog Genes,Neutrophil,0.78
Neural Network,Basophil Prog Genes,Neutrophil,0.68
Neural Network,Basophil Prog Genes,Neutrophil,0.7
Neural Network,Basophil Prog Genes,Neutrophil,0.74
Neural Network,Basophil Prog Genes,Neutrophil,0.69
Neural Network,Basophil Prog Genes,Neutrophil,0.73
Neural Network,Basophil Prog Genes,Neutrophil,0.81
Neural Network,Basophil Prog Genes,Neutrophil,0.66
Neural Network,Basophil Prog Genes,Neutrophil,0.78
Neural Network,Basophil Prog Genes,Neutrophil,0.77
Neural Network,Basophil Prog Genes,Neutrophil,0.68
Neural Network,Basophil Prog Genes,Neutrophil,0.7
Neural Network,Basophil Prog Genes,Neutrophil,0.73
Neural Network,Basophil Prog Genes,Neutrophil,0.74
Neural Network,Basophil Prog Genes,Neutrophil,0.78
Neural Network,Basophil Prog Genes,Neutrophil,0.72
Neural Network,Basophil Prog Genes,Neutrophil,0.72
Neural Network,Basophil Prog Genes,Neutrophil,0.69
Neural Network,Basophil Prog Genes,Neutrophil,0.71
Neural Network,Basophil Prog Genes,Neutrophil,0.75
Neural Network,Basophil Prog Genes,Neutrophil,0.7
Neural Network,Basophil Prog Genes,Neutrophil,0.72
Neural Network,Basophil Prog Genes,Neutrophil,0.69
Neural Network,Basophil Prog Genes,Neutrophil,0.74
Neural Network,Basophil Prog Genes,Neutrophil,0.76
Neural Network,Basophil Prog Genes,Neutrophil,0.75
Neural Network,Basophil Prog Genes,Neutrophil,0.72
Neural Network,Basophil Prog Genes,Neutrophil,0.74
Neural Network,Basophil Prog Genes,Neutrophil,0.72
Neural Network,Basophil Prog Genes,Neutrophil,0.74
Neural Network,Basophil Prog Genes,Neutrophil,0.73
Neural Network,Basophil Prog Genes,Neutrophil,0.76
Neural Network,Basophil Prog Genes,Neutrophil,0.74
Neural Network,Basophil Prog Genes,Neutrophil,0.75
Neural Network,Basophil Prog Genes,Neutrophil,0.72
Neural Network,Basophil Prog Genes,Neutrophil,0.77
Neural Network,Basophil Prog Genes,Neutrophil,0.73
Neural Network,Basophil Prog Genes,Neutrophil,0.71
Neural Network,Basophil Prog Genes,Neutrophil,0.77
Neural Network,Basophil Prog Genes,Neutrophil,0.75
Neural Network,Basophil Prog Genes,Neutrophil,0.71
Neural Network,Basophil Prog Genes,Neutrophil,0.75
Neural Network,B Cell Prog Genes,Basophil,0.51
Neural Network,B Cell Prog Genes,Basophil,0.68
Neural Network,B Cell Prog Genes,Basophil,0.73
Neural Network,B Cell Prog Genes,Basophil,0.6
Neural Network,B Cell Prog Genes,Basophil,0.69
Neural Network,B Cell Prog Genes,Basophil,0.61
Neural Network,B Cell Prog Genes,Basophil,0.71
Neural Network,B Cell Prog Genes,Basophil,0.66
Neural Network,B Cell Prog Genes,Basophil,0.0
Neural Network,B Cell Prog Genes,Basophil,0.68
Neural Network,B Cell Prog Genes,Basophil,0.63
Neural Network,B Cell Prog Genes,Basophil,0.52
Neural Network,B Cell Prog Genes,Basophil,0.55
Neural Network,B Cell Prog Genes,Basophil,0.61
Neural Network,B Cell Prog Genes,Basophil,0.64
Neural Network,B Cell Prog Genes,Basophil,0.73
Neural Network,B Cell Prog Genes,Basophil,0.75
Neural Network,B Cell Prog Genes,Basophil,0.65
Neural Network,B Cell Prog Genes,Basophil,0.58
Neural Network,B Cell Prog Genes,Basophil,0.58
Neural Network,B Cell Prog Genes,Basophil,0.57
Neural Network,B Cell Prog Genes,Basophil,0.71
Neural Network,B Cell Prog Genes,Basophil,0.75
Neural Network,B Cell Prog Genes,Basophil,0.63
Neural Network,B Cell Prog Genes,Basophil,0.66
Neural Network,B Cell Prog Genes,Basophil,0.67
Neural Network,B Cell Prog Genes,Basophil,0.56
Neural Network,B Cell Prog Genes,Basophil,0.62
Neural Network,B Cell Prog Genes,Basophil,0.69
Neural Network,B Cell Prog Genes,Basophil,0.62
Neural Network,B Cell Prog Genes,Basophil,0.73
Neural Network,B Cell Prog Genes,Basophil,0.56
Neural Network,B Cell Prog Genes,Basophil,0.67
Neural Network,B Cell Prog Genes,Basophil,0.51
Neural Network,B Cell Prog Genes,Basophil,0.73
Neural Network,B Cell Prog Genes,Basophil,0.63
Neural Network,B Cell Prog Genes,Basophil,0.7
Neural Network,B Cell Prog Genes,Basophil,0.66
Neural Network,B Cell Prog Genes,Basophil,0.64
Neural Network,B Cell Prog Genes,Basophil,0.65
Neural Network,B Cell Prog Genes,Basophil,0.61
Neural Network,B Cell Prog Genes,Basophil,0.65
Neural Network,B Cell Prog Genes,Basophil,0.67
Neural Network,B Cell Prog Genes,Basophil,0.6
Neural Network,B Cell Prog Genes,Basophil,0.71
Neural Network,B Cell Prog Genes,Basophil,0.71
Neural Network,B Cell Prog Genes,Basophil,0.71
Neural Network,B Cell Prog Genes,Basophil,0.7
Neural Network,B Cell Prog Genes,Basophil,0.6
Neural Network,B Cell Prog Genes,Basophil,0.61
Neural Network,B Cell Prog Genes,Basophil,0.67
Neural Network,B Cell Prog Genes,Basophil,0.6
Neural Network,B Cell Prog Genes,Basophil,0.71
Neural Network,B Cell Prog Genes,Basophil,0.57
Neural Network,B Cell Prog Genes,Basophil,0.68
Neural Network,B Cell Prog Genes,Basophil,0.69
Neural Network,B Cell Prog Genes,Basophil,0.73
Neural Network,B Cell Prog Genes,Basophil,0.7
Neural Network,B Cell Prog Genes,Basophil,0.74
Neural Network,B Cell Prog Genes,Basophil,0.7
Neural Network,B Cell Prog Genes,Basophil,0.56
Neural Network,B Cell Prog Genes,Basophil,0.58
Neural Network,B Cell Prog Genes,Basophil,0.61
Neural Network,B Cell Prog Genes,Basophil,0.66
Neural Network,B Cell Prog Genes,Basophil,0.6
Neural Network,B Cell Prog Genes,Basophil,0.69
Neural Network,B Cell Prog Genes,Basophil,0.53
Neural Network,B Cell Prog Genes,Basophil,0.64
Neural Network,B Cell Prog Genes,Basophil,0.75
Neural Network,B Cell Prog Genes,Basophil,0.66
Neural Network,B Cell Prog Genes,Basophil,0.68
Neural Network,B Cell Prog Genes,Basophil,0.72
Neural Network,B Cell Prog Genes,Basophil,0.65
Neural Network,B Cell Prog Genes,Basophil,0.69
Neural Network,B Cell Prog Genes,Basophil,0.73
Neural Network,B Cell Prog Genes,Basophil,0.63
Neural Network,B Cell Prog Genes,Basophil,0.63
Neural Network,B Cell Prog Genes,Basophil,0.71
Neural Network,B Cell Prog Genes,Basophil,0.69
Neural Network,B Cell Prog Genes,Basophil,0.61
Neural Network,B Cell Prog Genes,Basophil,0.59
Neural Network,B Cell Prog Genes,Basophil,0.63
Neural Network,B Cell Prog Genes,Basophil,0.59
Neural Network,B Cell Prog Genes,Basophil,0.52
Neural Network,B Cell Prog Genes,Basophil,0.65
Neural Network,B Cell Prog Genes,Basophil,0.68
Neural Network,B Cell Prog Genes,Basophil,0.7
Neural Network,B Cell Prog Genes,Basophil,0.71
Neural Network,B Cell Prog Genes,Basophil,0.67
Neural Network,B Cell Prog Genes,Basophil,0.73
Neural Network,B Cell Prog Genes,Basophil,0.63
Neural Network,B Cell Prog Genes,Basophil,0.74
Neural Network,B Cell Prog Genes,Basophil,0.62
Neural Network,B Cell Prog Genes,Basophil,0.64
Neural Network,B Cell Prog Genes,Basophil,0.64
Neural Network,B Cell Prog Genes,Basophil,0.67
Neural Network,B Cell Prog Genes,Basophil,0.6
Neural Network,B Cell Prog Genes,Basophil,0.69
Neural Network,B Cell Prog Genes,Basophil,0.69
Neural Network,B Cell Prog Genes,Basophil,0.62
Neural Network,B Cell Prog Genes,Basophil,0.75
Neural Network,B Cell Prog Genes,Basophil,0.68
Neural Network,B Cell Prog Genes,Basophil,0.56
Neural Network,B Cell Prog Genes,Basophil,0.53
Neural Network,B Cell Prog Genes,Basophil,0.42
Neural Network,B Cell Prog Genes,Basophil,0.69
Neural Network,B Cell Prog Genes,Basophil,0.67
Neural Network,B Cell Prog Genes,Basophil,0.68
Neural Network,B Cell Prog Genes,Basophil,0.58
Neural Network,B Cell Prog Genes,Basophil,0.7
Neural Network,B Cell Prog Genes,Basophil,0.69
Neural Network,B Cell Prog Genes,Basophil,0.67
Neural Network,B Cell Prog Genes,Basophil,0.65
Neural Network,B Cell Prog Genes,Basophil,0.63
Neural Network,B Cell Prog Genes,Basophil,0.55
Neural Network,B Cell Prog Genes,Basophil,0.68
Neural Network,B Cell Prog Genes,Basophil,0.67
Neural Network,B Cell Prog Genes,Basophil,0.6
Neural Network,B Cell Prog Genes,Basophil,0.57
Neural Network,B Cell Prog Genes,Basophil,0.62
Neural Network,B Cell Prog Genes,Basophil,0.65
Neural Network,B Cell Prog Genes,Basophil,0.67
Neural Network,B Cell Prog Genes,Basophil,0.55
Neural Network,B Cell Prog Genes,Basophil,0.58
Neural Network,B Cell Prog Genes,Basophil,0.74
Neural Network,B Cell Prog Genes,Basophil,0.64
Neural Network,B Cell Prog Genes,Basophil,0.74
Neural Network,B Cell Prog Genes,Basophil,0.71
Neural Network,B Cell Prog Genes,Basophil,0.65
Neural Network,B Cell Prog Genes,Basophil,0.69
Neural Network,B Cell Prog Genes,Basophil,0.66
Neural Network,B Cell Prog Genes,Basophil,0.73
Neural Network,B Cell Prog Genes,Basophil,0.68
Neural Network,B Cell Prog Genes,Basophil,0.62
Neural Network,B Cell Prog Genes,Basophil,0.75
Neural Network,B Cell Prog Genes,Basophil,0.69
Neural Network,B Cell Prog Genes,Basophil,0.68
Neural Network,B Cell Prog Genes,Basophil,0.67
Neural Network,B Cell Prog Genes,Basophil,0.65
Neural Network,B Cell Prog Genes,Basophil,0.67
Neural Network,B Cell Prog Genes,Basophil,0.66
Neural Network,B Cell Prog Genes,Basophil,0.58
Neural Network,B Cell Prog Genes,Basophil,0.69
Neural Network,B Cell Prog Genes,Basophil,0.57
Neural Network,B Cell Prog Genes,Basophil,0.73
Neural Network,B Cell Prog Genes,Basophil,0.64
Neural Network,B Cell Prog Genes,Basophil,0.7
Neural Network,B Cell Prog Genes,Basophil,0.71
Neural Network,B Cell Prog Genes,Basophil,0.58
Neural Network,B Cell Prog Genes,Basophil,0.63
Neural Network,B Cell Prog Genes,Basophil,0.61
Neural Network,B Cell Prog Genes,Basophil,0.57
Neural Network,B Cell Prog Genes,Basophil,0.66
Neural Network,B Cell Prog Genes,Basophil,0.65
Neural Network,B Cell Prog Genes,Basophil,0.75
Neural Network,B Cell Prog Genes,Basophil,0.64
Neural Network,B Cell Prog Genes,Basophil,0.63
Neural Network,B Cell Prog Genes,Basophil,0.62
Neural Network,B Cell Prog Genes,Basophil,0.66
Neural Network,B Cell Prog Genes,Basophil,0.57
Neural Network,B Cell Prog Genes,Basophil,0.65
Neural Network,B Cell Prog Genes,Basophil,0.67
Neural Network,B Cell Prog Genes,Basophil,0.67
Neural Network,B Cell Prog Genes,Basophil,0.52
Neural Network,B Cell Prog Genes,Basophil,0.48
Neural Network,B Cell Prog Genes,Basophil,0.65
Neural Network,B Cell Prog Genes,Basophil,0.73
Neural Network,B Cell Prog Genes,Basophil,0.61
Neural Network,B Cell Prog Genes,Basophil,0.63
Neural Network,B Cell Prog Genes,Basophil,0.65
Neural Network,B Cell Prog Genes,Basophil,0.67
Neural Network,B Cell Prog Genes,Basophil,0.68
Neural Network,B Cell Prog Genes,Basophil,0.68
Neural Network,B Cell Prog Genes,Basophil,0.59
Neural Network,B Cell Prog Genes,Basophil,0.61
Neural Network,B Cell Prog Genes,Basophil,0.61
Neural Network,B Cell Prog Genes,Basophil,0.67
Neural Network,B Cell Prog Genes,Basophil,0.57
Neural Network,B Cell Prog Genes,Basophil,0.67
Neural Network,B Cell Prog Genes,Basophil,0.65
Neural Network,B Cell Prog Genes,Basophil,0.76
Neural Network,B Cell Prog Genes,Basophil,0.69
Neural Network,B Cell Prog Genes,Basophil,0.62
Neural Network,B Cell Prog Genes,Basophil,0.67
Neural Network,B Cell Prog Genes,Basophil,0.65
Neural Network,B Cell Prog Genes,Basophil,0.66
Neural Network,B Cell Prog Genes,Basophil,0.62
Neural Network,B Cell Prog Genes,Basophil,0.58
Neural Network,B Cell Prog Genes,Basophil,0.62
Neural Network,B Cell Prog Genes,Basophil,0.58
Neural Network,B Cell Prog Genes,Basophil,0.69
Neural Network,B Cell Prog Genes,Basophil,0.67
Neural Network,B Cell Prog Genes,Basophil,0.64
Neural Network,B Cell Prog Genes,Basophil,0.69
Neural Network,B Cell Prog Genes,Basophil,0.69
Neural Network,B Cell Prog Genes,Basophil,0.7
Neural Network,B Cell Prog Genes,Basophil,0.64
Neural Network,B Cell Prog Genes,Basophil,0.72
Neural Network,B Cell Prog Genes,Basophil,0.63
Neural Network,B Cell Prog Genes,Basophil,0.65
Neural Network,B Cell Prog Genes,Basophil,0.63
Neural Network,B Cell Prog Genes,Basophil,0.64
Neural Network,B Cell Prog Genes,Basophil,0.63
Neural Network,B Cell Prog Genes,Basophil,0.58
Neural Network,B Cell Prog Genes,Basophil,0.68
Neural Network,B Cell Prog Genes,Basophil,0.64
Neural Network,B Cell Prog Genes,Basophil,0.67
Neural Network,B Cell Prog Genes,Basophil,0.68
Neural Network,B Cell Prog Genes,Basophil,0.68
Neural Network,B Cell Prog Genes,Basophil,0.61
Neural Network,B Cell Prog Genes,Basophil,0.63
Neural Network,B Cell Prog Genes,Basophil,0.6
Neural Network,B Cell Prog Genes,Basophil,0.68
Neural Network,B Cell Prog Genes,Basophil,0.65
